2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-08-06 15:51:40 | Brown Erin Elizabeth | Officer | Shares: 350000 | Value: $9,443,842.22 | Percent: 0.203015% | Link: https://www.sec.gov/Archives/edgar/data/2053086/000195917325004974/0001959173-25-004974.txt
2025-08-06 15:51:40 | Brown Erin Elizabeth | Officer | Shares: 350000 | Value: $9,443,842.22 | Percent: 0.203015% | Link: https://www.sec.gov/Archives/edgar/data/1859392/000195917325004974/0001959173-25-004974.txt
2025-08-06 16:38:58 | VANHYFTE CURTIS | Officer | Shares: 9754 | Value: $636,158.6 | Percent: 0.009868% | Link: https://www.sec.gov/Archives/edgar/data/1976212/000195917325004978/0001959173-25-004978.txt
2025-08-06 16:38:59 | VANHYFTE CURTIS | Officer | Shares: 9754 | Value: $636,158.6 | Percent: 0.009868% | Link: https://www.sec.gov/Archives/edgar/data/1562476/000195917325004978/0001959173-25-004978.txt
2025-08-06 16:38:59 | Tabolt Brian | Officer | Shares: 7015 | Value: $477,161.0 | Percent: 0.000639% | Link: https://www.sec.gov/Archives/edgar/data/1600664/000195917325004977/0001959173-25-004977.txt
2025-08-06 16:38:59 | Tabolt Brian | Officer | Shares: 7015 | Value: $477,161.0 | Percent: 0.000639% | Link: https://www.sec.gov/Archives/edgar/data/1164727/000195917325004977/0001959173-25-004977.txt
2025-08-06 17:29:53 | Carroll Patrick Harrison | Officer | Shares: 60000 | Value: $3,214,880.58 | Percent: 0.027568% | Link: https://www.sec.gov/Archives/edgar/data/1839736/000195917325004980/0001959173-25-004980.txt
2025-08-06 17:29:54 | Carroll Patrick Harrison | Officer | Shares: 60000 | Value: $3,214,880.58 | Percent: 0.027568% | Link: https://www.sec.gov/Archives/edgar/data/1773751/000195917325004980/0001959173-25-004980.txt
2025-08-06 17:59:08 | Plewman Patrick | Officer | Shares: 5535 | Value: $968,625.0 | Percent: 0.004950% | Link: https://www.sec.gov/Archives/edgar/data/1497368/000195917325004981/0001959173-25-004981.txt
2025-08-06 17:59:09 | Plewman Patrick | Officer | Shares: 5535 | Value: $968,625.0 | Percent: 0.004950% | Link: https://www.sec.gov/Archives/edgar/data/1022079/000195917325004981/0001959173-25-004981.txt
2025-08-06 18:39:11 | Hangzhou Lianluo Interactive Information Technology Co., Ltd. / Digital Grid (Hong Kong) Technology Co., Limited / Zhitao He (beneficial owner) | Director/5% Owner | Shares: 23699 | Value: $1,398,004.01 | Percent: 0.121668% | Link: https://www.sec.gov/Archives/edgar/data/1682829/000121390025072469/0001213900-25-072469.txt
2025-08-06 18:39:12 | Hangzhou Lianluo Interactive Information Technology Co., Ltd. / Digital Grid (Hong Kong) Technology Co., Limited / Zhitao He (beneficial owner) | Director/5% Owner | Shares: 23699 | Value: $1,398,004.01 | Percent: 0.121668% | Link: https://www.sec.gov/Archives/edgar/data/1474627/000121390025072469/0001213900-25-072469.txt
2025-08-06 18:39:14 | Bell Blake R | Officer | Shares: 18000 | Value: $2,122,096.39 | Percent: 0.013144% | Link: https://www.sec.gov/Archives/edgar/data/1966589/000195917325004984/0001959173-25-004984.txt
2025-08-06 18:39:15 | Bell Blake R | Officer | Shares: 18000 | Value: $2,122,096.39 | Percent: 0.013144% | Link: https://www.sec.gov/Archives/edgar/data/746515/000195917325004984/0001959173-25-004984.txt
2025-08-06 18:39:18 | Goodell Timothy B. | Officer | Shares: 12500 | Value: $528,296.65 | Percent: 0.010704% | Link: https://www.sec.gov/Archives/edgar/data/1789832/000195917325004983/0001959173-25-004983.txt
2025-08-06 18:39:18 | Goodell Timothy B. | Officer | Shares: 12500 | Value: $528,296.65 | Percent: 0.010704% | Link: https://www.sec.gov/Archives/edgar/data/1453244/000195917325004983/0001959173-25-004983.txt
2025-08-06 19:00:33 | Kirk Wilson | Officer | Shares: 20000 | Value: $1,100,000.0 | Percent: 0.015293% | Link: https://www.sec.gov/Archives/edgar/data/1654776/000196922325000565/0001969223-25-000565.txt
2025-08-06 19:00:34 | Kirk Wilson | Officer | Shares: 20000 | Value: $1,100,000.0 | Percent: 0.015293% | Link: https://www.sec.gov/Archives/edgar/data/30625/000196922325000565/0001969223-25-000565.txt
2025-08-06 19:26:16 | Utzschneider Lisa | Officer | Shares: 9922 | Value: $80,523.98 | Percent: 0.006013% | Link: https://www.sec.gov/Archives/edgar/data/1842718/000195917325004985/0001959173-25-004985.txt
2025-08-06 19:26:17 | Utzschneider Lisa | Officer | Shares: 9922 | Value: $80,523.98 | Percent: 0.006013% | Link: https://www.sec.gov/Archives/edgar/data/1651659/000195917325004985/0001959173-25-004985.txt
2025-08-06 19:26:18 | Topper David Joseph | Former Officer | Shares: 53187 | Value: $797,446.0 | Percent: 0.044619% | Link: https://www.sec.gov/Archives/edgar/data/1787306/000200731725000811/0002007317-25-000811.txt
2025-08-06 19:26:19 | Topper David Joseph | Former Officer | Shares: 53187 | Value: $797,446.0 | Percent: 0.044619% | Link: https://www.sec.gov/Archives/edgar/data/1740378/000200731725000811/0002007317-25-000811.txt
2025-08-06 19:51:15 | Freeders James C | Officer | Shares: 12125 | Value: $1,656,956.26 | Percent: 0.018945% | Link: https://www.sec.gov/Archives/edgar/data/1699929/000195917325004986/0001959173-25-004986.txt
2025-08-06 19:51:16 | Freeders James C | Officer | Shares: 12125 | Value: $1,656,956.26 | Percent: 0.018945% | Link: https://www.sec.gov/Archives/edgar/data/775158/000195917325004986/0001959173-25-004986.txt
2025-08-06 20:32:53 | NIMRATA K HUNT | Officer | Shares: 7143 | Value: $4,503,160.87 | Percent: 0.008928% | Link: https://www.sec.gov/Archives/edgar/data/1800619/000195004725005497/0001950047-25-005497.txt
2025-08-06 20:32:54 | NIMRATA K HUNT | Officer | Shares: 7143 | Value: $4,503,160.87 | Percent: 0.008928% | Link: https://www.sec.gov/Archives/edgar/data/874716/000195004725005497/0001950047-25-005497.txt
2025-08-06 20:32:56 | Lukes David R | Officer | Shares: 100000 | Value: $2,252,562.2 | Percent: 0.095044% | Link: https://www.sec.gov/Archives/edgar/data/2027317/000195779925000154/0001957799-25-000154.txt
2025-08-06 20:32:57 | Lukes David R | Officer | Shares: 100000 | Value: $2,252,562.2 | Percent: 0.095044% | Link: https://www.sec.gov/Archives/edgar/data/1434627/000195779925000154/0001957799-25-000154.txt
2025-08-06 20:32:58 | Jayshree Ullal | Officer and Director | Shares: 1682632 | Value: $225,119,335.0 | Percent: 0.133976% | Link: https://www.sec.gov/Archives/edgar/data/1605809/000196858225000696/0001968582-25-000696.txt
2025-08-06 20:32:59 | Jayshree Ullal | Officer and Director | Shares: 1682632 | Value: $225,119,335.0 | Percent: 0.133976% | Link: https://www.sec.gov/Archives/edgar/data/1596532/000196858225000696/0001968582-25-000696.txt
2025-08-06 20:50:31 | Remer Eric Richard | Officer and Director | Shares: 12068 | Value: $122,580.71 | Percent: 0.006581% | Link: https://www.sec.gov/Archives/edgar/data/1856906/000195917325004994/0001959173-25-004994.txt
2025-08-06 20:50:32 | Remer Eric Richard | Officer and Director | Shares: 12068 | Value: $122,580.71 | Percent: 0.006581% | Link: https://www.sec.gov/Archives/edgar/data/1853145/000195917325004994/0001959173-25-004994.txt
2025-08-06 20:50:33 | ADAM ELSESSER | Officer | Shares: 16030 | Value: $3,818,397.3 | Percent: 0.041103% | Link: https://www.sec.gov/Archives/edgar/data/1651323/000195004725005501/0001950047-25-005501.txt
2025-08-06 20:50:34 | ADAM ELSESSER | Officer | Shares: 16030 | Value: $3,818,397.3 | Percent: 0.041103% | Link: https://www.sec.gov/Archives/edgar/data/1321732/000195004725005501/0001950047-25-005501.txt
2025-08-06 20:50:35 | Hannover Holdings S.A. | Affiliate | Shares: 150000 | Value: $517,921.0 | Percent: 0.165697% | Link: https://www.sec.gov/Archives/edgar/data/1962608/000196858225000698/0001968582-25-000698.txt
2025-08-06 20:50:36 | Hannover Holdings S.A. | Affiliate | Shares: 150000 | Value: $517,921.0 | Percent: 0.165697% | Link: https://www.sec.gov/Archives/edgar/data/1874315/000196858225000698/0001968582-25-000698.txt
2025-08-06 20:50:37 | Digital Currency Group, Inc. | Affiliate | Shares: 5886 | Value: $4,473.36 | Percent: 0.051518% | Link: https://www.sec.gov/Archives/edgar/data/1748945/000165253625000102/0001652536-25-000102.txt
2025-08-06 20:50:38 | Digital Currency Group, Inc. | Affiliate | Shares: 42857 | Value: $184,405.1 | Percent: 0.090947% | Link: https://www.sec.gov/Archives/edgar/data/1732409/000165253625000100/0001652536-25-000100.txt
2025-08-06 21:00:26 | CASPER MARC N | Officer | Shares: 10000 | Value: $4,518,206.73 | Percent: 0.002648% | Link: https://www.sec.gov/Archives/edgar/data/1216055/000195917325004995/0001959173-25-004995.txt
2025-08-06 21:00:27 | CASPER MARC N | Officer | Shares: 10000 | Value: $4,518,206.73 | Percent: 0.002648% | Link: https://www.sec.gov/Archives/edgar/data/97745/000195917325004995/0001959173-25-004995.txt
2025-08-06 21:27:04 | MCLAUGHLIN KEVIN F | Director | Shares: 7000 | Value: $251,456.85 | Percent: 0.013872% | Link: https://www.sec.gov/Archives/edgar/data/1214938/000195917325004997/0001959173-25-004997.txt
2025-08-06 21:27:05 | MCLAUGHLIN KEVIN F | Director | Shares: 7000 | Value: $251,456.85 | Percent: 0.013872% | Link: https://www.sec.gov/Archives/edgar/data/887359/000195917325004997/0001959173-25-004997.txt
2025-08-06 21:27:06 | Goldsteen Mitchell B. | AFFILIATE | Shares: 5092 | Value: $8,841.24 | Percent: 0.014437% | Link: https://www.sec.gov/Archives/edgar/data/1997607/000001179025000002/0000011790-25-000002.txt
2025-08-06 21:27:07 | Goldsteen Mitchell B. | AFFILIATE | Shares: 5092 | Value: $8,841.24 | Percent: 0.014437% | Link: https://www.sec.gov/Archives/edgar/data/1887944/000001179025000002/0000011790-25-000002.txt
2025-08-06 21:42:16 | Paolini John F. | Officer | Shares: 29325 | Value: $954,476.0 | Percent: 0.067456% | Link: https://www.sec.gov/Archives/edgar/data/1741533/000192109425000890/0001921094-25-000890.txt
2025-08-06 21:42:17 | Paolini John F. | Officer | Shares: 29325 | Value: $954,476.0 | Percent: 0.067456% | Link: https://www.sec.gov/Archives/edgar/data/1730430/000192109425000890/0001921094-25-000890.txt
2025-08-06 21:42:19 | Abraham Chad R | Officer | Shares: 8000 | Value: $2,589,674.0 | Percent: 0.045222% | Link: https://www.sec.gov/Archives/edgar/data/1538591/000192109425000889/0001921094-25-000889.txt
2025-08-06 21:42:20 | Abraham Chad R | Officer | Shares: 8000 | Value: $2,589,674.0 | Percent: 0.045222% | Link: https://www.sec.gov/Archives/edgar/data/1230245/000192109425000889/0001921094-25-000889.txt
2025-08-06 22:11:12 | Lee Yew Hon | Officer | Shares: 150000 | Value: $235,000.0 | Percent: 0.252489% | Link: https://www.sec.gov/Archives/edgar/data/1846239/000152013825000242/0001520138-25-000242.txt
2025-08-06 22:11:13 | Lee Yew Hon | Officer | Shares: 150000 | Value: $235,000.0 | Percent: 0.252489% | Link: https://www.sec.gov/Archives/edgar/data/1602409/000152013825000242/0001520138-25-000242.txt
2025-08-06 22:38:22 | Eric Javidi | Former Officer | Shares: 324504 | Value: $2,109,276.0 | Percent: 0.124880% | Link: https://www.sec.gov/Archives/edgar/data/1831317/000196922325000569/0001969223-25-000569.txt
2025-08-06 22:38:23 | Eric Javidi | Former Officer | Shares: 324504 | Value: $2,109,276.0 | Percent: 0.124880% | Link: https://www.sec.gov/Archives/edgar/data/1805077/000196922325000569/0001969223-25-000569.txt
2025-08-06 22:53:40 | Geveden Rex D | Officer | Shares: 25000 | Value: $4,475,097.0 | Percent: 0.027353% | Link: https://www.sec.gov/Archives/edgar/data/1486957/000192109425000892/0001921094-25-000892.txt
2025-08-06 22:53:41 | Geveden Rex D | Officer | Shares: 25000 | Value: $4,475,097.0 | Percent: 0.027353% | Link: https://www.sec.gov/Archives/edgar/data/1408482/000192109425000892/0001921094-25-000892.txt
2025-08-07 02:07:06 | Family Trust No. C5 DTD 5/27/22 | Stockholder | Shares: 758207 | Value: $15,338,527.61 | Percent: 0.318520% | Link: https://www.sec.gov/Archives/edgar/data/1989510/000200731725000813/0002007317-25-000813.txt
2025-08-07 02:07:07 | Family Trust No. C5 DTD 5/27/22 | Stockholder | Shares: 758207 | Value: $15,338,527.61 | Percent: 0.318520% | Link: https://www.sec.gov/Archives/edgar/data/1851003/000200731725000813/0002007317-25-000813.txt
2025-08-07 02:07:08 | CK Hutchison Holdings | Affiliate | Shares: 644844 | Value: $9,922,988.0 | Percent: 0.035707% | Link: https://www.sec.gov/Archives/edgar/data/1696588/000095017025104477/0000950170-25-104477.txt
2025-08-07 02:07:09 | CK Hutchison Holdings | Affiliate | Shares: 644844 | Value: $9,922,988.0 | Percent: 0.035707% | Link: https://www.sec.gov/Archives/edgar/data/1475260/000095017025104477/0000950170-25-104477.txt
2025-08-07 02:07:11 | IKAV Impact S.a r.l. | Former Affiliate | Shares: 1500000 | Value: $74,550,000.0 | Percent: 1.682085% | Link: https://www.sec.gov/Archives/edgar/data/2028159/000110465925074834/0001104659-25-074834.txt
2025-08-07 02:07:12 | IKAV Impact S.a r.l. | Former Affiliate | Shares: 1500000 | Value: $74,550,000.0 | Percent: 1.682085% | Link: https://www.sec.gov/Archives/edgar/data/1609253/000110465925074834/0001104659-25-074834.txt
2025-08-07 14:44:18 | Darling David E | Former Affiliate | Shares: 56343 | Value: $3,459,460.0 | Percent: 0.113842% | Link: https://www.sec.gov/Archives/edgar/data/1488598/000194984625000344/0001949846-25-000344.txt
2025-08-07 14:44:19 | Darling David E | Former Affiliate | Shares: 56343 | Value: $3,459,460.0 | Percent: 0.113842% | Link: https://www.sec.gov/Archives/edgar/data/98222/000194984625000344/0001949846-25-000344.txt
2025-08-07 14:44:22 | Bailey Stephen | Director | Shares: 12500 | Value: $458,950.8 | Percent: 0.005195% | Link: https://www.sec.gov/Archives/edgar/data/1816738/000195779925000155/0001957799-25-000155.txt
2025-08-07 14:44:24 | Bailey Stephen | Director | Shares: 12500 | Value: $458,950.8 | Percent: 0.005195% | Link: https://www.sec.gov/Archives/edgar/data/891103/000195779925000155/0001957799-25-000155.txt
2025-08-07 14:44:27 | Nault Casey M. | Officer | Shares: 202257 | Value: $2,229,174.0 | Percent: 0.022473% | Link: https://www.sec.gov/Archives/edgar/data/1548280/000194984625000343/0001949846-25-000343.txt
2025-08-07 14:44:28 | Nault Casey M. | Officer | Shares: 202257 | Value: $2,229,174.0 | Percent: 0.022473% | Link: https://www.sec.gov/Archives/edgar/data/215466/000194984625000343/0001949846-25-000343.txt
2025-08-07 15:31:27 | Farrell Michael J. | Officer | Shares: 8009 | Value: $2,265,185.47 | Percent: 0.005462% | Link: https://www.sec.gov/Archives/edgar/data/1485164/000195917325005004/0001959173-25-005004.txt
2025-08-07 15:31:28 | Farrell Michael J. | Officer | Shares: 8009 | Value: $2,265,185.47 | Percent: 0.005462% | Link: https://www.sec.gov/Archives/edgar/data/943819/000195917325005004/0001959173-25-005004.txt
2025-08-07 15:31:31 | Radulescu Razvan | Officer | Shares: 10000 | Value: $540,000.0 | Percent: 0.031546% | Link: https://www.sec.gov/Archives/edgar/data/1884757/000188475725000013/0001884757-25-000013.txt
2025-08-07 15:31:32 | Radulescu Razvan | Officer | Shares: 10000 | Value: $540,000.0 | Percent: 0.031546% | Link: https://www.sec.gov/Archives/edgar/data/1589526/000188475725000013/0001884757-25-000013.txt
2025-08-07 15:31:33 | CHIKKALA RAMESH | Former Officer | Shares: 5895 | Value: $108,762.75 | Percent: 0.006009% | Link: https://www.sec.gov/Archives/edgar/data/1930144/000195917325005002/0001959173-25-005002.txt
2025-08-07 15:31:34 | CHIKKALA RAMESH | Former Officer | Shares: 5895 | Value: $108,762.75 | Percent: 0.006009% | Link: https://www.sec.gov/Archives/edgar/data/1771515/000195917325005002/0001959173-25-005002.txt
2025-08-07 15:31:37 | Eric Musser | Officer | Shares: 20000 | Value: $1,317,550.16 | Percent: 0.002335% | Link: https://www.sec.gov/Archives/edgar/data/1323968/000196922325000571/0001969223-25-000571.txt
2025-08-07 15:31:37 | Eric Musser | Officer | Shares: 20000 | Value: $1,317,550.16 | Percent: 0.002335% | Link: https://www.sec.gov/Archives/edgar/data/24741/000196922325000571/0001969223-25-000571.txt
2025-08-07 15:48:47 | Dageville Benoit | Officer | Shares: 25000 | Value: $5,375,000.0 | Percent: 0.007492% | Link: https://www.sec.gov/Archives/edgar/data/1821737/000195917325005005/0001959173-25-005005.txt
2025-08-07 15:48:48 | Dageville Benoit | Officer | Shares: 25000 | Value: $5,375,000.0 | Percent: 0.007492% | Link: https://www.sec.gov/Archives/edgar/data/1640147/000195917325005005/0001959173-25-005005.txt
2025-08-07 16:36:56 | CASPER MARC N | Officer | Shares: 8000 | Value: $3,638,880.0 | Percent: 0.002119% | Link: https://www.sec.gov/Archives/edgar/data/1216055/000195917325005009/0001959173-25-005009.txt
2025-08-07 16:36:57 | CASPER MARC N | Officer | Shares: 8000 | Value: $3,638,880.0 | Percent: 0.002119% | Link: https://www.sec.gov/Archives/edgar/data/97745/000195917325005009/0001959173-25-005009.txt
2025-08-07 16:36:59 | Kang Andrew | Officer | Shares: 18750 | Value: $7,406,250.0 | Percent: 0.007105% | Link: https://www.sec.gov/Archives/edgar/data/1825170/000195917325005008/0001959173-25-005008.txt
2025-08-07 16:37:00 | Kang Andrew | Officer | Shares: 18750 | Value: $7,406,250.0 | Percent: 0.007105% | Link: https://www.sec.gov/Archives/edgar/data/1050446/000195917325005008/0001959173-25-005008.txt
2025-08-07 16:37:02 | Mattke Timothy J. | Officer | Shares: 139203 | Value: $3,762,657.09 | Percent: 0.060386% | Link: https://www.sec.gov/Archives/edgar/data/1465105/000195917325005007/0001959173-25-005007.txt
2025-08-07 16:37:03 | Mattke Timothy J. | Officer | Shares: 139203 | Value: $3,762,657.09 | Percent: 0.060386% | Link: https://www.sec.gov/Archives/edgar/data/876437/000195917325005007/0001959173-25-005007.txt
2025-08-07 16:57:48 | Comparato Christopher P | Former Director | Shares: 175000 | Value: $8,093,750.0 | Percent: 0.034314% | Link: https://www.sec.gov/Archives/edgar/data/1868272/000195917325005014/0001959173-25-005014.txt
2025-08-07 16:57:51 | Comparato Christopher P | Former Director | Shares: 175000 | Value: $8,093,750.0 | Percent: 0.034314% | Link: https://www.sec.gov/Archives/edgar/data/1650164/000195917325005014/0001959173-25-005014.txt
2025-08-07 16:57:57 | ANGEL STEPHEN F | Director | Shares: 50309 | Value: $23,815,303.45 | Percent: 0.010729% | Link: https://www.sec.gov/Archives/edgar/data/1707925/000195917325005012/0001959173-25-005012.txt
2025-08-07 16:57:58 | ANGEL STEPHEN F | Director | Shares: 50309 | Value: $23,815,303.45 | Percent: 0.010729% | Link: https://www.sec.gov/Archives/edgar/data/1190775/000195917325005012/0001959173-25-005012.txt
2025-08-07 17:23:44 | BESSETTE ANDY F | Officer | Shares: 7742 | Value: $2,050,856.57 | Percent: 0.003439% | Link: https://www.sec.gov/Archives/edgar/data/1198918/000195917325005018/0001959173-25-005018.txt
2025-08-07 17:23:45 | BESSETTE ANDY F | Officer | Shares: 7742 | Value: $2,050,856.57 | Percent: 0.003439% | Link: https://www.sec.gov/Archives/edgar/data/86312/000195917325005018/0001959173-25-005018.txt
2025-08-07 17:23:47 | BERGERON DANIEL A | Director | Shares: 48743 | Value: $19,985,000.0 | Percent: 0.154433% | Link: https://www.sec.gov/Archives/edgar/data/1324948/000200731725000815/0002007317-25-000815.txt
2025-08-07 17:23:48 | BERGERON DANIEL A | Director | Shares: 48743 | Value: $19,985,000.0 | Percent: 0.154433% | Link: https://www.sec.gov/Archives/edgar/data/1204696/000200731725000815/0002007317-25-000815.txt
2025-08-07 17:23:50 | Coleman Charles S. | Officer | Shares: 59289 | Value: $1,719,381.0 | Percent: 0.055773% | Link: https://www.sec.gov/Archives/edgar/data/1791222/000195917325005016/0001959173-25-005016.txt
2025-08-07 17:23:50 | Coleman Charles S. | Officer | Shares: 59289 | Value: $1,719,381.0 | Percent: 0.055773% | Link: https://www.sec.gov/Archives/edgar/data/1395942/000195917325005016/0001959173-25-005016.txt
2025-08-07 18:30:46 | Goralski Christian T JR | Officer | Shares: 6165 | Value: $925,860.32 | Percent: 0.001157% | Link: https://www.sec.gov/Archives/edgar/data/1973503/000195917325005026/0001959173-25-005026.txt
2025-08-07 18:30:47 | Goralski Christian T JR | Officer | Shares: 6165 | Value: $925,860.32 | Percent: 0.001157% | Link: https://www.sec.gov/Archives/edgar/data/66740/000195917325005026/0001959173-25-005026.txt
2025-08-07 18:30:49 | Page Andrew E | Former Officer | Shares: 10922 | Value: $687,172.95 | Percent: 0.019658% | Link: https://www.sec.gov/Archives/edgar/data/1769347/000195917325005025/0001959173-25-005025.txt
2025-08-07 18:30:51 | Page Andrew E | Former Officer | Shares: 10922 | Value: $687,172.95 | Percent: 0.019658% | Link: https://www.sec.gov/Archives/edgar/data/1760965/000195917325005025/0001959173-25-005025.txt
2025-08-07 18:30:54 | Mandy Tenner | EVP &amp; General Counsel | Shares: 5242 | Value: $143,683.0 | Percent: 0.017410% | Link: https://www.sec.gov/Archives/edgar/data/1917010/000199937125010803/0001999371-25-010803.txt
2025-08-07 18:30:55 | Mandy Tenner | EVP &amp; General Counsel | Shares: 5242 | Value: $143,683.0 | Percent: 0.017410% | Link: https://www.sec.gov/Archives/edgar/data/1823608/000199937125010803/0001999371-25-010803.txt
2025-08-07 18:59:14 | Buck Robert M | Officer | Shares: 7350 | Value: $3,051,637.73 | Percent: 0.026120% | Link: https://www.sec.gov/Archives/edgar/data/1644960/000195917325005027/0001959173-25-005027.txt
2025-08-07 18:59:14 | Buck Robert M | Officer | Shares: 7350 | Value: $3,051,637.73 | Percent: 0.026120% | Link: https://www.sec.gov/Archives/edgar/data/1633931/000195917325005027/0001959173-25-005027.txt
2025-08-07 19:25:08 | Shreves Kenneth W | Officer | Shares: 11846 | Value: $640,696.34 | Percent: 0.037358% | Link: https://www.sec.gov/Archives/edgar/data/1832461/000200731725000817/0002007317-25-000817.txt
2025-08-07 19:25:09 | Shreves Kenneth W | Officer | Shares: 11846 | Value: $640,696.34 | Percent: 0.037358% | Link: https://www.sec.gov/Archives/edgar/data/1601548/000200731725000817/0002007317-25-000817.txt
2025-08-07 20:26:30 | JOSHUA DAVID HUG | Director | Shares: 20000 | Value: $329,400.0 | Percent: 0.009700% | Link: https://www.sec.gov/Archives/edgar/data/1880864/000195004725005529/0001950047-25-005529.txt
2025-08-07 20:26:31 | JOSHUA DAVID HUG | Director | Shares: 20000 | Value: $329,400.0 | Percent: 0.009700% | Link: https://www.sec.gov/Archives/edgar/data/1782170/000195004725005529/0001950047-25-005529.txt
2025-08-07 20:26:33 | CHRISTOPHER PEETZ | Officer | Shares: 40000 | Value: $2,210,040.0 | Percent: 0.079622% | Link: https://www.sec.gov/Archives/edgar/data/1759425/000195004725005528/0001950047-25-005528.txt
