2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-08-04 20:50:10 | Hagedorn Partnership, L.P. | 10% Stockholder | Shares: 70000 | Value: $4,349,421.0 | Percent: 0.121286% | Link: https://www.sec.gov/Archives/edgar/data/945527/000200731725000794/0002007317-25-000794.txt
2025-08-04 20:50:11 | Hagedorn Partnership, L.P. | 10% Stockholder | Shares: 70000 | Value: $4,349,421.0 | Percent: 0.121286% | Link: https://www.sec.gov/Archives/edgar/data/825542/000200731725000794/0002007317-25-000794.txt
2025-08-04 20:59:12 | TAHL CINDY | Officer | Shares: 9037 | Value: $9,572.89 | Percent: 0.007883% | Link: https://www.sec.gov/Archives/edgar/data/1655472/000195917325004933/0001959173-25-004933.txt
2025-08-04 20:59:12 | TAHL CINDY | Officer | Shares: 9037 | Value: $9,572.89 | Percent: 0.007883% | Link: https://www.sec.gov/Archives/edgar/data/1434316/000195917325004933/0001959173-25-004933.txt
2025-08-04 20:59:14 | JULIE ANNE LOEGER | Officer | Shares: 75952 | Value: $7,082,372.1 | Percent: 0.016620% | Link: https://www.sec.gov/Archives/edgar/data/1641126/000195004725005422/0001950047-25-005422.txt
2025-08-04 20:59:14 | JULIE ANNE LOEGER | Officer | Shares: 75952 | Value: $7,082,372.1 | Percent: 0.016620% | Link: https://www.sec.gov/Archives/edgar/data/1065088/000195004725005422/0001950047-25-005422.txt
2025-08-04 20:59:15 | Mansueto Joseph D | Officer | Shares: 100000 | Value: $27,277,470.0 | Percent: 0.237092% | Link: https://www.sec.gov/Archives/edgar/data/1324069/000192109425000872/0001921094-25-000872.txt
2025-08-04 20:59:16 | Mansueto Joseph D | Officer | Shares: 100000 | Value: $27,277,470.0 | Percent: 0.237092% | Link: https://www.sec.gov/Archives/edgar/data/1289419/000192109425000872/0001921094-25-000872.txt
2025-08-04 20:59:17 | DOWNES SEAN P | Director | Shares: 20000 | Value: $465,000.0 | Percent: 0.070704% | Link: https://www.sec.gov/Archives/edgar/data/1287040/000197407825000230/0001974078-25-000230.txt
2025-08-04 20:59:18 | DOWNES SEAN P | Director | Shares: 20000 | Value: $465,000.0 | Percent: 0.070704% | Link: https://www.sec.gov/Archives/edgar/data/891166/000197407825000230/0001974078-25-000230.txt
2025-08-04 21:27:28 | James H. Graves | Affiliate | Shares: 6000 | Value: $786,480.0 | Percent: 0.013524% | Link: https://www.sec.gov/Archives/edgar/data/1168703/000196858225000671/0001968582-25-000671.txt
2025-08-04 21:27:29 | James H. Graves | Affiliate | Shares: 6000 | Value: $786,480.0 | Percent: 0.013524% | Link: https://www.sec.gov/Archives/edgar/data/840489/000196858225000671/0001968582-25-000671.txt
2025-08-04 21:44:48 | Douglas Cifu | Affiliate | Shares: 788061 | Value: $34,178,205.57 | Percent: 0.931760% | Link: https://www.sec.gov/Archives/edgar/data/1592386/000196858225000673/0001968582-25-000673.txt
2025-08-04 21:44:49 | Douglas Cifu | Affiliate | Shares: 788061 | Value: $34,178,205.57 | Percent: 0.931760% | Link: https://www.sec.gov/Archives/edgar/data/1573283/000196858225000673/0001968582-25-000673.txt
2025-08-04 21:44:50 | Matthew Blake McRae | Officer | Shares: 14288 | Value: $227,193.0 | Percent: 0.013818% | Link: https://www.sec.gov/Archives/edgar/data/1736946/000162828025037499/0001628280-25-037499.txt
2025-08-04 21:44:52 | Matthew Blake McRae | Officer | Shares: 14288 | Value: $227,193.0 | Percent: 0.013818% | Link: https://www.sec.gov/Archives/edgar/data/1654733/000162828025037499/0001628280-25-037499.txt
2025-08-04 21:44:54 | Probst Robert F | Officer | Shares: 29691 | Value: $2,033,586.8 | Percent: 0.006533% | Link: https://www.sec.gov/Archives/edgar/data/1531510/000200731725000797/0002007317-25-000797.txt
2025-08-04 21:44:55 | Probst Robert F | Officer | Shares: 29691 | Value: $2,033,586.8 | Percent: 0.006533% | Link: https://www.sec.gov/Archives/edgar/data/740260/000200731725000797/0002007317-25-000797.txt
2025-08-04 21:44:57 | Jordan Schur | Former Affiliate (Affiliate of Ex 10% Owner SHOT) | Shares: 818000 | Value: $6,192,260.0 | Percent: 2.444125% | Link: https://www.sec.gov/Archives/edgar/data/2019002/000164117225022089/0001641172-25-022089.txt
2025-08-04 21:44:58 | Jordan Schur | Former Affiliate (Affiliate of Ex 10% Owner SHOT) | Shares: 818000 | Value: $6,192,260.0 | Percent: 2.444125% | Link: https://www.sec.gov/Archives/edgar/data/1956744/000164117225022089/0001641172-25-022089.txt
2025-08-04 22:15:56 | Mohammad Abu Gahzaleh | Former Affiliate | Shares: 188070 | Value: $7,013,130.0 | Percent: 0.392017% | Link: https://www.sec.gov/Archives/edgar/data/1418036/000196858225000675/0001968582-25-000675.txt
2025-08-04 22:15:57 | Mohammad Abu Gahzaleh | Former Affiliate | Shares: 188070 | Value: $7,013,130.0 | Percent: 0.392017% | Link: https://www.sec.gov/Archives/edgar/data/1047340/000196858225000675/0001968582-25-000675.txt
2025-08-04 22:15:59 | SVEN ANTE LUNDBERG | Director | Shares: 29432 | Value: $61,589.4 | Percent: 0.023553% | Link: https://www.sec.gov/Archives/edgar/data/1817229/000195004725005423/0001950047-25-005423.txt
2025-08-04 22:15:59 | SVEN ANTE LUNDBERG | Director | Shares: 29432 | Value: $61,589.4 | Percent: 0.023553% | Link: https://www.sec.gov/Archives/edgar/data/1682126/000195004725005423/0001950047-25-005423.txt
2025-08-04 22:42:32 | Howson Dave | Former Officer | Shares: 6100 | Value: $1,513,654.0 | Percent: 0.005832% | Link: https://www.sec.gov/Archives/edgar/data/1797922/000195917325004940/0001959173-25-004940.txt
2025-08-04 22:42:33 | Howson Dave | Former Officer | Shares: 6100 | Value: $1,513,654.0 | Percent: 0.005832% | Link: https://www.sec.gov/Archives/edgar/data/1374310/000195917325004940/0001959173-25-004940.txt
2025-08-04 23:18:52 | BHJH Master Trust LLC | Affiliate | Shares: 402200 | Value: $65,988,954.0 | Percent: 1.142825% | Link: https://www.sec.gov/Archives/edgar/data/1552354/000196858225000677/0001968582-25-000677.txt
2025-08-04 23:18:53 | BHJH Master Trust LLC | Affiliate | Shares: 402200 | Value: $65,988,954.0 | Percent: 1.142825% | Link: https://www.sec.gov/Archives/edgar/data/723612/000196858225000677/0001968582-25-000677.txt
2025-08-04 23:18:55 | BRESSLER BENJAMIN | Officer | Shares: 7567 | Value: $98,471.23 | Percent: 0.013832% | Link: https://www.sec.gov/Archives/edgar/data/1674110/000195779925000149/0001957799-25-000149.txt
2025-08-04 23:18:55 | BRESSLER BENJAMIN | Officer | Shares: 7567 | Value: $98,471.23 | Percent: 0.013832% | Link: https://www.sec.gov/Archives/edgar/data/1512499/000195779925000149/0001957799-25-000149.txt
2025-08-05 02:31:27 | Sarah Oughtred | Officer | Shares: 99834 | Value: $617,972.46 | Percent: 0.064715% | Link: https://www.sec.gov/Archives/edgar/data/2029049/000162828025037565/0001628280-25-037565.txt
2025-08-05 02:31:28 | Sarah Oughtred | Officer | Shares: 99834 | Value: $617,972.46 | Percent: 0.064715% | Link: https://www.sec.gov/Archives/edgar/data/1846576/000162828025037565/0001628280-25-037565.txt
2025-08-05 14:01:35 | Sicilia Michael D. | Officer | Shares: 15880 | Value: $4,041,142.4 | Percent: 0.000565% | Link: https://www.sec.gov/Archives/edgar/data/2071965/000195917325004942/0001959173-25-004942.txt
2025-08-05 14:01:36 | Sicilia Michael D. | Officer | Shares: 15880 | Value: $4,041,142.4 | Percent: 0.000565% | Link: https://www.sec.gov/Archives/edgar/data/1341439/000195917325004942/0001959173-25-004942.txt
2025-08-05 14:34:53 | Mehta Satish | Officer | Shares: 8727 | Value: $312,601.14 | Percent: 0.004464% | Link: https://www.sec.gov/Archives/edgar/data/1778095/000195917325004945/0001959173-25-004945.txt
2025-08-05 14:34:54 | Mehta Satish | Officer | Shares: 8727 | Value: $312,601.14 | Percent: 0.004464% | Link: https://www.sec.gov/Archives/edgar/data/1766502/000195917325004945/0001959173-25-004945.txt
2025-08-05 14:56:16 | Shah Niraj | Officer | Shares: 8000 | Value: $600,000.0 | Percent: 0.007619% | Link: https://www.sec.gov/Archives/edgar/data/1620093/000195917325004949/0001959173-25-004949.txt
2025-08-05 14:56:16 | Shah Niraj | Officer | Shares: 8000 | Value: $600,000.0 | Percent: 0.007619% | Link: https://www.sec.gov/Archives/edgar/data/1616707/000195917325004949/0001959173-25-004949.txt
2025-08-05 14:56:18 | Lee Anthony P | Director | Shares: 66000 | Value: $8,538,466.2 | Percent: 0.010476% | Link: https://www.sec.gov/Archives/edgar/data/1834988/000195917325004948/0001959173-25-004948.txt
2025-08-05 14:56:19 | Lee Anthony P | Director | Shares: 66000 | Value: $8,538,466.2 | Percent: 0.010476% | Link: https://www.sec.gov/Archives/edgar/data/1315098/000195917325004948/0001959173-25-004948.txt
2025-08-05 15:43:53 | Kang Andrew | Officer | Shares: 6250 | Value: $2,414,500.63 | Percent: 0.002368% | Link: https://www.sec.gov/Archives/edgar/data/1825170/000195917325004951/0001959173-25-004951.txt
2025-08-05 15:43:54 | Kang Andrew | Officer | Shares: 6250 | Value: $2,414,500.63 | Percent: 0.002368% | Link: https://www.sec.gov/Archives/edgar/data/1050446/000195917325004951/0001959173-25-004951.txt
2025-08-05 15:54:36 | Clapprood Tom | Officer | Shares: 15000 | Value: $670,177.98 | Percent: 0.014519% | Link: https://www.sec.gov/Archives/edgar/data/1982122/000200731725000799/0002007317-25-000799.txt
2025-08-05 15:54:37 | Clapprood Tom | Officer | Shares: 15000 | Value: $670,177.98 | Percent: 0.014519% | Link: https://www.sec.gov/Archives/edgar/data/1116942/000200731725000799/0002007317-25-000799.txt
2025-08-05 15:54:38 | WIERBICKI PAUL | Director | Shares: 35000 | Value: $678,757.21 | Percent: 0.036711% | Link: https://www.sec.gov/Archives/edgar/data/1834368/000195779925000150/0001957799-25-000150.txt
2025-08-05 15:54:39 | WIERBICKI PAUL | Director | Shares: 35000 | Value: $678,757.21 | Percent: 0.036711% | Link: https://www.sec.gov/Archives/edgar/data/1793659/000195779925000150/0001957799-25-000150.txt
2025-08-05 15:54:40 | Conine Steven | Officer | Shares: 8000 | Value: $600,000.0 | Percent: 0.007619% | Link: https://www.sec.gov/Archives/edgar/data/1620052/000195917325004952/0001959173-25-004952.txt
2025-08-05 15:54:41 | Conine Steven | Officer | Shares: 8000 | Value: $600,000.0 | Percent: 0.007619% | Link: https://www.sec.gov/Archives/edgar/data/1616707/000195917325004952/0001959173-25-004952.txt
2025-08-05 16:17:04 | Akerib Avidan | Officer | Shares: 100000 | Value: $390,000.0 | Percent: 0.358781% | Link: https://www.sec.gov/Archives/edgar/data/1932651/000197337925000212/0001973379-25-000212.txt
2025-08-05 16:17:07 | Akerib Avidan | Officer | Shares: 100000 | Value: $390,000.0 | Percent: 0.358781% | Link: https://www.sec.gov/Archives/edgar/data/1126741/000197337925000212/0001973379-25-000212.txt
2025-08-05 17:20:36 | Reske James R | Officer | Shares: 39774 | Value: $659,453.0 | Percent: 0.037907% | Link: https://www.sec.gov/Archives/edgar/data/1435648/000071253725000103/0000712537-25-000103.txt
2025-08-05 17:20:37 | Reske James R | Officer | Shares: 39774 | Value: $659,453.0 | Percent: 0.037907% | Link: https://www.sec.gov/Archives/edgar/data/712537/000071253725000103/0000712537-25-000103.txt
2025-08-05 17:20:38 | Guyer William | Officer | Shares: 20000 | Value: $1,435,400.0 | Percent: 0.018861% | Link: https://www.sec.gov/Archives/edgar/data/1879013/000197325125000052/0001973251-25-000052.txt
2025-08-05 17:20:39 | Guyer William | Officer | Shares: 20000 | Value: $1,435,400.0 | Percent: 0.018861% | Link: https://www.sec.gov/Archives/edgar/data/1088856/000197325125000052/0001973251-25-000052.txt
2025-08-05 17:20:41 | Podbere Burt W. | Officer | Shares: 11883 | Value: $5,412,282.28 | Percent: 0.004768% | Link: https://www.sec.gov/Archives/edgar/data/1778610/000195917325004953/0001959173-25-004953.txt
2025-08-05 17:20:42 | Podbere Burt W. | Officer | Shares: 11883 | Value: $5,412,282.28 | Percent: 0.004768% | Link: https://www.sec.gov/Archives/edgar/data/1535527/000195917325004953/0001959173-25-004953.txt
2025-08-05 17:42:39 | Starr Robert D. | Officer | Shares: 6175 | Value: $360,928.0 | Percent: 0.020932% | Link: https://www.sec.gov/Archives/edgar/data/1574914/000195917325004955/0001959173-25-004955.txt
2025-08-05 17:42:39 | Starr Robert D. | Officer | Shares: 6175 | Value: $360,928.0 | Percent: 0.020932% | Link: https://www.sec.gov/Archives/edgar/data/819793/000195917325004955/0001959173-25-004955.txt
2025-08-05 17:55:35 | de Cardenas Alberto | Officer | Shares: 20000 | Value: $3,600,000.0 | Percent: 0.025346% | Link: https://www.sec.gov/Archives/edgar/data/1250037/000200731725000800/0002007317-25-000800.txt
2025-08-05 17:55:36 | de Cardenas Alberto | Officer | Shares: 20000 | Value: $3,600,000.0 | Percent: 0.025346% | Link: https://www.sec.gov/Archives/edgar/data/15615/000200731725000800/0002007317-25-000800.txt
2025-08-05 18:28:44 | Schlosser John W | Officer | Shares: 18498 | Value: $493,434.0 | Percent: 0.000832% | Link: https://www.sec.gov/Archives/edgar/data/1570469/000196530125000111/0001965301-25-000111.txt
2025-08-05 18:28:45 | Schlosser John W | Officer | Shares: 18498 | Value: $493,434.0 | Percent: 0.000832% | Link: https://www.sec.gov/Archives/edgar/data/1506307/000196530125000111/0001965301-25-000111.txt
2025-08-05 18:28:47 | Hudson Daniel A. | Officer | Shares: 10000 | Value: $575,641.0 | Percent: 0.020205% | Link: https://www.sec.gov/Archives/edgar/data/1797578/000194984625000341/0001949846-25-000341.txt
2025-08-05 18:28:49 | Hudson Daniel A. | Officer | Shares: 10000 | Value: $575,641.0 | Percent: 0.020205% | Link: https://www.sec.gov/Archives/edgar/data/98222/000194984625000341/0001949846-25-000341.txt
2025-08-05 18:28:52 | Rice Calvin | Officer | Shares: 14736 | Value: $270,552.0 | Percent: 0.071566% | Link: https://www.sec.gov/Archives/edgar/data/1757839/000194984625000340/0001949846-25-000340.txt
2025-08-05 18:28:53 | Rice Calvin | Officer | Shares: 14736 | Value: $270,552.0 | Percent: 0.071566% | Link: https://www.sec.gov/Archives/edgar/data/1289945/000194984625000340/0001949846-25-000340.txt
2025-08-05 19:26:13 | Klein Matthew B. | Officer | Shares: 10739 | Value: $555,662.71 | Percent: 0.013550% | Link: https://www.sec.gov/Archives/edgar/data/1808968/000195917325004958/0001959173-25-004958.txt
2025-08-05 19:26:14 | Klein Matthew B. | Officer | Shares: 10739 | Value: $555,662.71 | Percent: 0.013550% | Link: https://www.sec.gov/Archives/edgar/data/1070081/000195917325004958/0001959173-25-004958.txt
2025-08-05 19:26:17 | Fisher Carl M. | Officer | Shares: 18206 | Value: $808,093.34 | Percent: 0.013649% | Link: https://www.sec.gov/Archives/edgar/data/1983680/000195917325004957/0001959173-25-004957.txt
2025-08-05 19:26:18 | Fisher Carl M. | Officer | Shares: 18206 | Value: $808,093.34 | Percent: 0.013649% | Link: https://www.sec.gov/Archives/edgar/data/1822966/000195917325004957/0001959173-25-004957.txt
2025-08-05 19:42:16 | Zawoyski Sara E | Officer | Shares: 22109 | Value: $1,979,567.46 | Percent: 0.013737% | Link: https://www.sec.gov/Archives/edgar/data/1790401/000195917325004959/0001959173-25-004959.txt
2025-08-05 19:42:17 | Zawoyski Sara E | Officer | Shares: 22109 | Value: $1,979,567.46 | Percent: 0.013737% | Link: https://www.sec.gov/Archives/edgar/data/1720635/000195917325004959/0001959173-25-004959.txt
2025-08-05 20:13:27 | PAUL BREAUX | Officer | Shares: 15000 | Value: $5,429,478.0 | Percent: 0.010863% | Link: https://www.sec.gov/Archives/edgar/data/1700545/000195004725005432/0001950047-25-005432.txt
2025-08-05 20:13:28 | PAUL BREAUX | Officer | Shares: 15000 | Value: $5,429,478.0 | Percent: 0.010863% | Link: https://www.sec.gov/Archives/edgar/data/1690820/000195004725005432/0001950047-25-005432.txt
2025-08-05 20:13:29 | Bowron Kimberly T | Officer | Shares: 28500 | Value: $35,072.0 | Percent: 0.011897% | Link: https://www.sec.gov/Archives/edgar/data/1866673/000197248125000160/0001972481-25-000160.txt
2025-08-05 20:13:30 | Bowron Kimberly T | Officer | Shares: 28500 | Value: $35,072.0 | Percent: 0.011897% | Link: https://www.sec.gov/Archives/edgar/data/1392380/000197248125000160/0001972481-25-000160.txt
2025-08-05 20:13:31 | Bloom Paul D | Officer | Shares: 42073 | Value: $51,359.0 | Percent: 0.017562% | Link: https://www.sec.gov/Archives/edgar/data/1854032/000197248125000159/0001972481-25-000159.txt
2025-08-05 20:13:32 | Bloom Paul D | Officer | Shares: 42073 | Value: $51,359.0 | Percent: 0.017562% | Link: https://www.sec.gov/Archives/edgar/data/1392380/000197248125000159/0001972481-25-000159.txt
2025-08-05 20:13:32 | Agiri Oluwagbemileke Yusuf | Officer | Shares: 5738 | Value: $7,061.0 | Percent: 0.002395% | Link: https://www.sec.gov/Archives/edgar/data/2071241/000197248125000158/0001972481-25-000158.txt
2025-08-05 20:13:33 | Agiri Oluwagbemileke Yusuf | Officer | Shares: 5738 | Value: $7,061.0 | Percent: 0.002395% | Link: https://www.sec.gov/Archives/edgar/data/1392380/000197248125000158/0001972481-25-000158.txt
2025-08-05 20:13:35 | GIOVANNI MARIA DOLCI | Officer | Shares: 6500 | Value: $162,468.15 | Percent: 0.012086% | Link: https://www.sec.gov/Archives/edgar/data/1801887/000195004725005431/0001950047-25-005431.txt
2025-08-05 20:13:36 | GIOVANNI MARIA DOLCI | Officer | Shares: 6500 | Value: $162,468.15 | Percent: 0.012086% | Link: https://www.sec.gov/Archives/edgar/data/921582/000195004725005431/0001950047-25-005431.txt
2025-08-05 20:36:32 | WETHERBEE ROBERT S | Officer | Shares: 50000 | Value: $3,733,125.22 | Percent: 0.036276% | Link: https://www.sec.gov/Archives/edgar/data/1572385/000195917325004964/0001959173-25-004964.txt
2025-08-05 20:36:33 | WETHERBEE ROBERT S | Officer | Shares: 50000 | Value: $3,733,125.22 | Percent: 0.036276% | Link: https://www.sec.gov/Archives/edgar/data/1018963/000195917325004964/0001959173-25-004964.txt
2025-08-05 20:36:35 | Stephen Beatie Williams | Director | Shares: 20000 | Value: $563,200.0 | Percent: 0.002261% | Link: https://www.sec.gov/Archives/edgar/data/2027327/000095010325009926/0000950103-25-009926.txt
2025-08-05 20:36:37 | Stephen Beatie Williams | Director | Shares: 20000 | Value: $563,200.0 | Percent: 0.002261% | Link: https://www.sec.gov/Archives/edgar/data/1969373/000095010325009926/0000950103-25-009926.txt
2025-08-05 20:36:38 | Michael Barkin | Director | Shares: 40000 | Value: $1,280,000.0 | Percent: 0.043353% | Link: https://www.sec.gov/Archives/edgar/data/1856314/000196858225000679/0001968582-25-000679.txt
2025-08-05 20:36:39 | Michael Barkin | Director | Shares: 40000 | Value: $1,280,000.0 | Percent: 0.043353% | Link: https://www.sec.gov/Archives/edgar/data/1571970/000196858225000679/0001968582-25-000679.txt
2025-08-05 20:36:40 | ALEXIS T. LE-QUOC | Director | Shares: 41468 | Value: $5,769,442.84 | Percent: 0.012979% | Link: https://www.sec.gov/Archives/edgar/data/1783984/000195004725005451/0001950047-25-005451.txt
2025-08-05 20:36:41 | ALEXIS T. LE-QUOC | Director | Shares: 41468 | Value: $5,769,442.84 | Percent: 0.012979% | Link: https://www.sec.gov/Archives/edgar/data/1561550/000195004725005451/0001950047-25-005451.txt
2025-08-05 20:52:46 | MARK JEFFREY RUBASH | Director | Shares: 15000 | Value: $2,408,109.0 | Percent: 0.046689% | Link: https://www.sec.gov/Archives/edgar/data/1388658/000195004725005461/0001950047-25-005461.txt
2025-08-05 20:52:47 | MARK JEFFREY RUBASH | Director | Shares: 15000 | Value: $2,408,109.0 | Percent: 0.046689% | Link: https://www.sec.gov/Archives/edgar/data/1209186/000195004725005461/0001950047-25-005461.txt
2025-08-05 20:52:48 | LAURENT MOLL | Officer | Shares: 34400 | Value: $325,080.0 | Percent: 0.081948% | Link: https://www.sec.gov/Archives/edgar/data/1888601/000195004725005460/0001950047-25-005460.txt
2025-08-05 20:52:49 | LAURENT MOLL | Officer | Shares: 34400 | Value: $325,080.0 | Percent: 0.081948% | Link: https://www.sec.gov/Archives/edgar/data/1667011/000195004725005460/0001950047-25-005460.txt
2025-08-05 20:52:50 | K. CHARLES JANAC | Director | Shares: 94245 | Value: $890,615.25 | Percent: 0.224512% | Link: https://www.sec.gov/Archives/edgar/data/1667011/000195004725005459/0001950047-25-005459.txt
2025-08-05 20:52:51 | K. CHARLES JANAC | Director | Shares: 94245 | Value: $890,615.25 | Percent: 0.224512% | Link: https://www.sec.gov/Archives/edgar/data/1068987/000195004725005459/0001950047-25-005459.txt
2025-08-05 20:52:51 | Parang Touraj | Officer | Shares: 5565 | Value: $59,212.16 | Percent: 0.009743% | Link: https://www.sec.gov/Archives/edgar/data/1983441/000197407825000236/0001974078-25-000236.txt
2025-08-05 20:52:51 | Parang Touraj | Officer | Shares: 5565 | Value: $59,212.16 | Percent: 0.009743% | Link: https://www.sec.gov/Archives/edgar/data/1832483/000197407825000236/0001974078-25-000236.txt
2025-08-05 21:10:28 | Abraham Chad R | Officer | Shares: 10000 | Value: $3,193,317.0 | Percent: 0.056317% | Link: https://www.sec.gov/Archives/edgar/data/1538591/000192109425000877/0001921094-25-000877.txt
2025-08-05 21:10:29 | Abraham Chad R | Officer | Shares: 10000 | Value: $3,193,317.0 | Percent: 0.056317% | Link: https://www.sec.gov/Archives/edgar/data/1230245/000192109425000877/0001921094-25-000877.txt
2025-08-05 21:10:30 | SCOTT LISH | Officer | Shares: 16666 | Value: $247,823.42 | Percent: 0.011262% | Link: https://www.sec.gov/Archives/edgar/data/1831608/000195004725005467/0001950047-25-005467.txt
2025-08-05 21:10:31 | SCOTT LISH | Officer | Shares: 16666 | Value: $247,823.42 | Percent: 0.011262% | Link: https://www.sec.gov/Archives/edgar/data/1350653/000195004725005467/0001950047-25-005467.txt
2025-08-05 21:10:32 | QUENTIN BLACKFORD | Officer | Shares: 30000 | Value: $4,816,190.87 | Percent: 0.093377% | Link: https://www.sec.gov/Archives/edgar/data/1612451/000195004725005466/0001950047-25-005466.txt
2025-08-05 21:10:33 | QUENTIN BLACKFORD | Officer | Shares: 30000 | Value: $4,816,190.87 | Percent: 0.093377% | Link: https://www.sec.gov/Archives/edgar/data/1388658/000195004725005466/0001950047-25-005466.txt
2025-08-05 21:10:35 | Baratta Joseph | Officer | Shares: 100000 | Value: $16,736,019.97 | Percent: 0.013705% | Link: https://www.sec.gov/Archives/edgar/data/1574706/000196430625000306/0001964306-25-000306.txt
2025-08-05 21:10:36 | Baratta Joseph | Officer | Shares: 100000 | Value: $16,736,019.97 | Percent: 0.013705% | Link: https://www.sec.gov/Archives/edgar/data/1393818/000196430625000306/0001964306-25-000306.txt
